REMISIÓN,OFICINA,EVENTO,CALLE HECHOS,NUMERO,ESQUINA HECHOS,COLONIA HECHOS,LOC. HECHOS,NUM. REPORTE,DISTRITO,TIPO REPORTE,FECHA ENTRADA,HORA ENTRADA,FECHA SALIDA,HORA SALIDA,PRIMER APELLIDO,SEGUNDO APELLIDO,NOMBRE(S),ALIAS,SEXO,FECHA NACIMIENTO,EDAD,OCUPACIÓN,ORIGINARIO,NOMBRE PADRE,NOMBRE MADRE,CALLE,NUMERO,SANCIÓN,HRS. CALIFICADAS,MULTA
20160701-011418,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,196103,ZAPATA,F,11/09/2016,01:14,12/09/2016,02:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,27/08/1991,97,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,77,CONSIGNACION M.P. ESTATAL,49,2931
20160701-011419,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,166274,ZAPATA,D,12/09/2016,02:14,13/09/2016,03:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,28/08/1991,98,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,78,CONSIGNACION M.P. ESTATAL,5,2473
20160701-011420,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,312004,ZAPATA,F,13/09/2016,03:14,14/09/2016,04:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,29/08/1991,99,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,79,CONSIGNACION M.P. ESTATAL,9,4327
20160701-003436,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,141115,ZAPATA,D,14/09/2016,04:14,15/09/2016,05:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,30/08/1991,100,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,80,CONSIGNACION M.P. ESTATAL,10,4400
20160701-011403,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,343906,ZAPATA,F,15/09/2016,05:14,16/09/2016,06:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,31/08/1991,101,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,81,CONSIGNACION M.P. ESTATAL,48,2842
20160701-011404,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,107483,ZAPATA,D,16/09/2016,06:14,17/09/2016,07:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,01/09/1991,102,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,82,CONSIGNACION M.P. ESTATAL,49,3196
20160701-011405,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,290258,ZAPATA,F,17/09/2016,07:14,18/09/2016,08:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,02/09/1991,103,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,83,CONSIGNACION M.P. ESTATAL,12,5544
20160701-011406,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,160918,ZAPATA,D,18/09/2016,08:14,19/09/2016,09:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,03/09/1991,104,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,84,CONSIGNACION M.P. ESTATAL,2,1241
20160701-011407,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,272222,FFFF,F,19/09/2016,09:14,20/09/2016,10:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,04/09/1991,105,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,85,CONSIGNACION M.P. ESTATAL,39,623
20160701-011408,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,131750,FFFF,D,20/09/2016,10:14,21/09/2016,11:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,05/09/1991,106,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,86,CONSIGNACION M.P. ESTATAL,10,5051
20160701-011409,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,290078,FFFF,F,21/09/2016,11:14,22/09/2016,12:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,06/09/1991,107,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,87,CONSIGNACION M.P. ESTATAL,34,2365
20160701-011410,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,240507,FFFF,D,22/09/2016,12:14,23/09/2016,13:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,07/09/1991,108,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,88,CONSIGNACION M.P. ESTATAL,27,1009
20160701-011411,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,250085,FFFF,F,23/09/2016,13:14,24/09/2016,14:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,08/09/1991,109,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,89,CONSIGNACION M.P. ESTATAL,28,3040
20160701-011412,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,89938,FFFF,D,24/09/2016,14:14,25/09/2016,15:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,09/09/1991,110,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,90,CONSIGNACION M.P. ESTATAL,20,1776
20160701-011413,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,7009,FFFF,F,25/09/2016,15:14,26/09/2016,16:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,10/09/1991,111,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,91,CONSIGNACION M.P. ESTATAL,13,3054
20160701-011414,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,271199,FFFF,D,26/09/2016,16:14,27/09/2016,17:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,11/09/1991,112,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,92,CONSIGNACION M.P. ESTATAL,14,344
20160701-011415,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,107383,FFFF,F,27/09/2016,17:14,28/09/2016,18:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,12/09/1991,113,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,93,CONSIGNACION M.P. ESTATAL,24,3647
20160701-011416,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,255421,FFFF,D,28/09/2016,18:14,29/09/2016,19:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,13/09/1991,114,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,94,CONSIGNACION M.P. ESTATAL,4,1107
20160701-011417,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,236907,FFFF,F,29/09/2016,19:14,30/09/2016,20:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,14/09/1991,115,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,95,CONSIGNACION M.P. ESTATAL,36,5463
20160701-011418,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,344832,FFFF,D,30/09/2016,20:14,01/10/2016,21:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,15/09/1991,116,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,96,CONSIGNACION M.P. ESTATAL,6,5282
20160701-011419,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,59022,FFFF,F,01/10/2016,21:14,02/10/2016,22:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,16/09/1991,117,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,97,CONSIGNACION M.P. ESTATAL,19,269
20160701-011420,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,352330,FFFF,D,02/10/2016,22:14,03/10/2016,23:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,17/09/1991,118,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,98,CONSIGNACION M.P. ESTATAL,22,2593
20160701-003436,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,253482,FFFF,F,03/10/2016,23:14,04/10/2016,00:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,18/09/1991,119,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,99,CONSIGNACION M.P. ESTATAL,42,2105
20160701-011403,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,323926,FFFF,D,04/10/2016,00:14,05/10/2016,01:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,19/09/1991,120,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,100,CONSIGNACION M.P. ESTATAL,23,433
20160701-011404,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,322478,FFFF,F,05/10/2016,01:14,06/10/2016,02:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,20/09/1991,121,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,101,CONSIGNACION M.P. ESTATAL,32,1629
20160701-011405,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,264582,FFFF,D,06/10/2016,02:14,07/10/2016,03:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,21/09/1991,122,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,102,CONSIGNACION M.P. ESTATAL,23,3734
20160701-011406,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,71607,FFFF,F,07/10/2016,03:14,08/10/2016,04:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,22/09/1991,123,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,103,CONSIGNACION M.P. ESTATAL,3,1277
20160701-011407,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,248716,FFFF,D,08/10/2016,04:14,09/10/2016,05:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,23/09/1991,124,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,104,CONSIGNACION M.P. ESTATAL,29,4795
20160701-011408,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,41175,FFFF,F,09/10/2016,05:14,10/10/2016,06:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,24/09/1991,125,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,105,CONSIGNACION M.P. ESTATAL,31,2336
20160701-011409,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,296073,FFFF,D,10/10/2016,06:14,11/10/2016,07:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,25/09/1991,126,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,106,CONSIGNACION M.P. ESTATAL,47,1898
20160701-011410,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,94694,FFFF,F,11/10/2016,07:14,12/10/2016,08:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,26/09/1991,127,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,107,CONSIGNACION M.P. ESTATAL,42,2862
20160701-011411,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,71576,FFFF,D,12/10/2016,08:14,13/10/2016,09:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,27/09/1991,128,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,108,CONSIGNACION M.P. ESTATAL,28,3760
20160701-011412,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,155449,FFFF,F,13/10/2016,09:14,14/10/2016,10:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,28/09/1991,129,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,109,CONSIGNACION M.P. ESTATAL,48,3750
20160701-011413,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,121903,FFFF,D,14/10/2016,10:14,15/10/2016,11:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,29/09/1991,130,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,110,CONSIGNACION M.P. ESTATAL,39,4580
20160701-011414,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,216094,FFFF,F,15/10/2016,11:14,16/10/2016,12:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,30/09/1991,131,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,111,CONSIGNACION M.P. ESTATAL,21,2625
20160701-011415,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,81949,FFFF,D,16/10/2016,12:14,17/10/2016,13:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,01/10/1991,132,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,112,CONSIGNACION M.P. ESTATAL,17,631
20160701-011416,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,248653,FFFF,F,17/10/2016,13:14,18/10/2016,14:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,02/10/1991,133,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,113,CONSIGNACION M.P. ESTATAL,12,366
20160701-011417,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,159003,FFFF,D,18/10/2016,14:14,19/10/2016,15:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,03/10/1991,134,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,114,CONSIGNACION M.P. ESTATAL,50,4258
20160701-011418,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,207181,FFFF,F,19/10/2016,15:14,20/10/2016,16:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,04/10/1991,135,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,115,CONSIGNACION M.P. ESTATAL,34,132
20160701-011419,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,173866,FFFF,D,20/10/2016,16:14,21/10/2016,17:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,05/10/1991,136,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,116,CONSIGNACION M.P. ESTATAL,49,1126
20160701-011420,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,59674,ZAPATA,F,21/10/2016,17:14,22/10/2016,18:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,06/10/1991,137,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,117,CONSIGNACION M.P. ESTATAL,15,5458
